Trial,ToneType,RewardGiven,SystemTimestamp
1,Tone1,Reward,2025-07-21 16:33:51
2,Tone2,None,2025-07-21 16:33:56
3,Tone1,Reward,2025-07-21 16:34:02
4,Tone2,None,2025-07-21 16:34:07
5,Tone1,Reward,2025-07-21 16:34:13
6,Tone1,Reward,2025-07-21 16:34:19
7,Tone2,None,2025-07-21 16:34:24
8,Tone1,Reward,2025-07-21 16:34:30
9,Tone1,Reward,2025-07-21 16:34:36
10,Tone1,Reward,2025-07-21 16:34:42
